Date,BND,SPY,TSLA
2022-04-04,69.87932586669922,433.43829345703125,381.8166809082031
2022-04-05,69.17373657226562,427.9634094238281,363.7533264160156
2022-04-06,68.96204376220703,423.6840515136719,348.586669921875
2022-04-07,68.82093811035156,425.8189697265625,352.4200134277344
2022-04-08,68.45050811767578,424.6803283691406,341.8299865722656
2022-04-11,68.13301086425781,417.4216003417969,325.30999755859375
2022-04-12,68.35350036621094,415.8749694824219,328.98333740234375
2022-04-13,68.432861328125,420.63824462890625,340.7900085449219
2022-04-14,67.96543884277344,415.4005432128906,328.3333435058594
2022-04-18,67.74494171142578,415.5714111328125,334.7633361816406
2022-04-19,67.32158660888672,422.27978515625,342.7166748046875
2022-04-20,67.74494171142578,421.9666442871094,325.73333740234375
2022-04-21,67.38331604003906,415.6567687988281,336.260009765625
2022-04-22,67.29512786865234,404.25146484375,335.01666259765625
2022-04-25,67.71847534179688,406.5950927734375,332.67333984375
2022-04-26,67.89485168457031,394.81976318359375,292.1400146484375
2022-04-27,67.68318939208984,395.92999267578125,293.836669921875
2022-04-28,67.6567153930664,405.9309387207031,292.5033264160156
2022-04-29,67.19811248779297,390.9294738769531,290.2533264160156
2022-05-02,66.85440063476562,393.28265380859375,300.9800109863281
2022-05-03,67.01343536376953,395.0854797363281,303.0833435058594
2022-05-04,67.4464111328125,407.11700439453125,317.5400085449219
2022-05-05,66.77485656738281,392.6469421386719,291.09332275390625
2022-05-06,66.4920883178711,390.3032531738281,288.54998779296875
2022-05-09,66.7925033569336,377.8067626953125,262.3699951171875
2022-05-10,66.9869155883789,378.6797180175781,266.67999267578125
2022-05-11,67.2166748046875,372.66400146484375,244.6666717529297
2022-05-12,67.34922790527344,372.27496337890625,242.6666717529297
2022-05-13,67.10179901123047,381.17523193359375,256.5299987792969
2022-05-16,67.20780944824219,379.62860107421875,241.4566650390625
2022-05-17,66.8101806640625,387.43768310546875,253.8699951171875
2022-05-18,67.09293365478516,371.81951904296875,236.60333251953125
2022-05-19,67.23432159423828,369.542236328125,236.47332763671875
2022-05-20,67.43756103515625,369.7035217285156,221.3000030517578
2022-05-23,67.1989974975586,376.6206970214844,224.96665954589844
2022-05-24,67.746826171875,373.7457275390625,209.3866729736328
2022-05-25,68.02074432373047,377.0477294921875,219.60000610351562
2022-05-26,67.95004272460938,384.5816345214844,235.91000366210938
2022-05-27,68.14446258544922,394.02276611328125,253.2100067138672
2022-05-31,67.75565338134766,391.8119201660156,252.75332641601562
2022-06-01,67.45291137695312,388.6427307128906,246.7899932861328
2022-06-02,67.51487731933594,396.04388427734375,258.3333435058594
2022-06-03,67.4174575805664,389.544189453125,234.51666259765625
2022-06-06,67.0190658569336,390.730224609375,238.27999877929688
2022-06-07,67.24925994873047,394.4781799316406,238.8866729736328
2022-06-08,66.97479248046875,390.18939208984375,241.86666870117188
2022-06-09,66.88626098632812,380.9095764160156,239.7066650390625
2022-06-10,66.31969451904297,369.86492919921875,232.22999572753906
2022-06-13,65.2484359741211,355.8217468261719,215.73666381835938
2022-06-14,64.894287109375,354.7495422363281,220.88999938964844
2022-06-15,65.63795471191406,359.80694580078125,233.0
2022-06-16,65.77962493896484,347.8988037109375,213.10000610351562
2022-06-17,65.81501007080078,348.6488037109375,216.75999450683594
2022-06-21,65.5140151977539,357.4255065917969,237.0366668701172
2022-06-22,66.05406188964844,356.7774963378906,236.086669921875
2022-06-23,66.372802734375,360.2748718261719,235.07000732421875
2022-06-24,66.24884796142578,371.7294006347656,245.7066650390625
2022-06-27,65.93011474609375,370.3094787597656,244.9199981689453
2022-06-28,65.96553802490234,362.7430419921875,232.663330078125
2022-06-29,66.34623718261719,362.4475402832031,228.49000549316406
2022-06-30,66.6295166015625,359.5029602050781,224.47332763671875
2022-07-01,67.160888671875,363.3052673339844,227.26333618164062
2022-07-05,67.27620697021484,363.9914245605469,233.06666564941406
2022-07-06,66.86817169189453,365.220703125,231.73333740234375
2022-07-07,66.68186950683594,370.6906433105469,244.5433349609375
2022-07-08,66.46011352539062,370.3857421875,250.76333618164062
2022-07-11,66.70848846435547,366.15460205078125,234.3433380126953
2022-07-12,66.82379913330078,362.91448974609375,233.07000732421875
2022-07-13,67.03669738769531,361.0086669921875,237.0399932861328
2022-07-14,66.82379913330078,360.13189697265625,238.31333923339844
2022-07-15,67.06330871582031,367.0122985839844,240.06666564941406
2022-07-18,66.8592758178711,363.98187255859375,240.54666137695312
2022-07-19,66.80606842041016,373.81634521484375,245.52999877929688
2022-07-20,66.74394989013672,376.1986999511719,247.5
2022-07-21,67.29395294189453,380.0296630859375,271.7066650390625
2022-07-22,67.84395599365234,376.5036926269531,272.24334716796875
2022-07-25,67.5955581665039,376.96112060546875,268.4333190917969
2022-07-26,67.61329650878906,372.50128173828125,258.8599853515625
2022-07-27,67.79959106445312,382.1737976074219,274.82000732421875
2022-07-28,68.26973724365234,386.96722412109375,280.8999938964844
2022-07-29,68.21651458740234,392.60870361328125,297.1499938964844
2022-08-01,68.51250457763672,391.44610595703125,297.27667236328125
2022-08-02,67.8191909790039,388.8634948730469,300.586669921875
2022-08-03,68.1569595336914,394.9529724121094,307.39666748046875
2022-08-04,68.32584381103516,394.68609619140625,308.6333312988281
2022-08-05,67.55256652832031,394.0190124511719,288.1700134277344
2022-08-08,67.85474395751953,393.5616455078125,290.42333984375
2022-08-09,67.70365905761719,391.998779296875,283.3333435058594
2022-08-10,67.89031219482422,400.23236083984375,294.3566589355469
2022-08-11,67.50811004638672,400.23236083984375,286.6300048828125
2022-08-12,67.8191909790039,407.0079345703125,300.0299987792969
2022-08-15,67.89031219482422,408.68505859375,309.32000732421875
2022-08-16,67.8014144897461,409.4855651855469,306.5633239746094
2022-08-17,67.40143585205078,406.5790100097656,303.9966735839844
2022-08-18,67.52587127685547,407.7607116699219,302.8699951171875
2022-08-19,67.0992660522461,402.2812194824219,296.6666564941406
2022-08-22,66.7970199584961,393.90472412109375,289.913330078125
2022-08-23,66.7703628540039,392.9517822265625,296.4533386230469
2022-08-24,66.60147094726562,394.2096252441406,297.0966796875
2022-08-25,66.96590423583984,399.7748718261719,296.07000732421875
2022-08-26,66.83257293701172,386.242919921875,288.0899963378906
2022-08-29,66.5303726196289,383.68902587890625,284.82000732421875
2022-08-30,66.58369445800781,379.47698974609375,277.70001220703125
2022-08-31,66.30815124511719,376.5895080566406,275.6099853515625
2022-09-01,65.94831085205078,377.7711486816406,277.1600036621094
2022-09-02,66.11759185791016,373.7877502441406,270.2099914550781
2022-09-06,65.5207748413086,372.3774719238281,274.4200134277344
2022-09-07,65.99284362792969,379.0671081542969,283.70001220703125
2022-09-08,65.7879867553711,381.5448303222656,289.260009765625
2022-09-09,65.76128387451172,387.4722595214844,299.67999267578125
2022-09-12,65.68112182617188,391.6366882324219,304.4200134277344
2022-09-13,65.3515396118164,374.6073303222656,292.1300048828125
2022-09-14,65.43169403076172,376.0367736816406,302.6099853515625
2022-09-15,65.23574829101562,371.76751708984375,303.75
2022-09-16,65.16448974609375,368.9313659667969,303.3500061035156
2022-09-19,65.11992645263672,371.7923583984375,309.07000732421875
2022-09-20,64.79928588867188,367.5246887207031,308.7300109863281
2022-09-21,64.97744750976562,361.11370849609375,300.79998779296875
2022-09-22,64.30937957763672,358.08038330078125,288.5899963378906
2022-09-23,64.13126373291016,352.080810546875,275.3299865722656
2022-09-26,63.311805725097656,348.59783935546875,276.010009765625
2022-09-27,63.03569412231445,347.7079162597656,282.94000244140625
2022-09-28,64.01547241210938,354.549560546875,287.80999755859375
2022-09-29,63.685916900634766,347.14337158203125,268.2099914550781
2022-09-30,63.53450393676758,341.7752990722656,265.25
2022-10-03,64.06651306152344,350.7986145019531,242.39999389648438
2022-10-04,64.2271957397461,361.6686706542969,249.44000244140625
2022-10-05,63.88796615600586,360.8266296386719,240.80999755859375
2022-10-06,63.64696502685547,357.10443115234375,238.1300048828125
2022-10-07,63.31665802001953,347.14337158203125,223.07000732421875
2022-10-10,63.031005859375,344.4927978515625,222.9600067138672
2022-10-11,63.048866271972656,342.3111267089844,216.5
2022-10-12,63.12029266357422,341.1820373535156,217.24000549316406
2022-10-13,62.89710998535156,350.18621826171875,221.72000122070312
2022-10-14,62.59361267089844,342.2059631347656,204.99000549316406
2022-10-17,62.72752380371094,350.9996032714844,219.35000610351562
2022-10-18,62.87034225463867,355.1236877441406,220.19000244140625
2022-10-19,62.35260009765625,352.6070861816406,222.0399932861328
2022-10-20,61.93305206298828,349.6503601074219,207.27999877929688
2022-10-21,62.04016876220703,358.14739990234375,214.44000244140625
2022-10-24,61.9509162902832,362.5298767089844,211.25
2022-10-25,62.54006576538086,368.3189392089844,222.4199981689453
2022-10-26,62.78998565673828,365.54400634765625,224.63999938964844
2022-10-27,63.12029266357422,363.59197998046875,225.08999633789062
2022-10-28,62.995330810546875,372.24212646484375,228.52000427246094
2022-10-31,62.79891586303711,369.5533142089844,227.5399932861328
2022-11-01,62.86423873901367,367.9361572265625,227.82000732421875
2022-11-02,62.765830993652344,358.702392578125,214.97999572753906
2022-11-03,62.524253845214844,355.0088195800781,215.30999755859375
2022-11-04,62.542152404785156,360.1185302734375,207.47000122070312
2022-11-07,62.300567626953125,363.5633239746094,197.0800018310547
2022-11-08,62.57793426513672,365.5248718261719,191.3000030517578
2022-11-09,62.667415618896484,357.9942626953125,177.58999633789062
2022-11-10,63.96476364135742,377.6676025390625,190.72000122070312
2022-11-11,63.96476364135742,381.32281494140625,195.97000122070312
2022-11-14,63.758968353271484,378.0790100097656,190.9499969482422
2022-11-15,64.20635986328125,381.3036804199219,194.4199981689453
2022-11-16,64.57317352294922,378.39483642578125,186.9199981689453
2022-11-17,64.30474853515625,377.2369079589844,183.1699981689453
2022-11-18,64.1974105834961,378.9498596191406,180.19000244140625
2022-11-21,64.1974105834961,377.57183837890625,167.8699951171875
2022-11-22,64.52845764160156,382.65283203125,169.91000366210938
2022-11-23,64.92212677001953,385.064208984375,183.1999969482422
2022-11-25,64.92212677001953,384.97802734375,182.86000061035156
2022-11-28,64.84162902832031,378.8349304199219,182.9199981689453
2022-11-29,64.60002136230469,378.1842956542969,180.8300018310547
2022-11-30,65.1010971069336,390.0972900390625,194.6999969482422
2022-12-01,65.64364624023438,389.8102722167969,194.6999969482422
2022-12-02,65.91267395019531,389.3605651855469,194.86000061035156
2022-12-05,65.3925552368164,382.35626220703125,182.4499969482422
2022-12-06,65.6077651977539,376.8446960449219,179.82000732421875
2022-12-07,66.18169403076172,376.20361328125,174.0399932861328
2022-12-08,65.99335479736328,379.1507263183594,173.44000244140625
2022-12-09,65.6077651977539,376.318359375,179.0500030517578
2022-12-12,65.6077651977539,381.74383544921875,167.82000732421875
2022-12-13,66.05614471435547,384.63360595703125,160.9499969482422
2022-12-14,66.21757507324219,382.1744384765625,156.8000030517578
2022-12-15,66.25344848632812,372.8257751464844,157.6699981689453
2022-12-16,66.08306121826172,368.4241638183594,150.22999572753906
2022-12-19,65.68846893310547,365.300048828125,149.8699951171875
2022-12-20,65.25802612304688,365.7998962402344,137.8000030517578
2022-12-21,65.41049194335938,371.2695617675781,137.57000732421875
2022-12-22,65.40151977539062,365.97296142578125,125.3499984741211
2022-12-23,65.1965560913086,368.07806396484375,123.1500015258789
2022-12-27,64.69319152832031,366.62664794921875,109.0999984741211
2022-12-28,64.6032943725586,362.0701904296875,112.70999908447266
2022-12-29,64.84597778320312,368.58758544921875,121.81999969482422
2022-12-30,64.5763168334961,367.61669921875,123.18000030517578
2023-01-03,64.91790008544922,366.069091796875,108.0999984741211
2023-01-04,65.28643798828125,368.89520263671875,113.63999938964844
2023-01-05,65.21453094482422,364.6848449707031,110.33999633789062
2023-01-06,65.93364715576172,373.0478515625,113.05999755859375
2023-01-09,66.11343383789062,372.8363952636719,119.7699966430664
2023-01-10,65.8527603149414,375.4510192871094,118.8499984741211
2023-01-11,66.20330810546875,380.1996765136719,123.22000122070312
2023-01-12,66.71569061279297,381.5838623046875,123.55999755859375
2023-01-13,66.49095916748047,383.06427001953125,122.4000015258789
2023-01-17,66.40106964111328,382.36248779296875,131.49000549316406
2023-01-18,67.0123062133789,376.3258056640625,128.77999877929688
2023-01-19,66.87751007080078,373.5862121582031,127.16999816894531
2023-01-20,66.58084869384766,380.54571533203125,133.4199981689453
2023-01-23,66.41905975341797,385.1116943359375,143.75
2023-01-24,66.71569061279297,384.6983947753906,143.88999938964844
2023-01-25,66.79656219482422,384.8426208496094,144.42999267578125
2023-01-26,66.6707534790039,389.0721740722656,160.27000427246094
2023-01-27,66.59884643554688,389.96612548828125,177.89999389648438
2023-01-30,66.41006469726562,385.0733337402344,166.66000366210938
2023-01-31,66.71569061279297,390.7351989746094,173.22000122070312
2023-02-01,67.14457702636719,394.88775634765625,181.41000366210938
2023-02-02,67.18962860107422,400.63616943359375,188.27000427246094
2023-02-03,66.594970703125,396.3778076171875,189.97999572753906
2023-02-06,66.18045806884766,393.9554443359375,194.75999450683594
2023-02-07,66.09038543701172,399.1076965332031,196.80999755859375
2023-02-08,66.20748138427734,394.7436218261719,201.2899932861328
2023-02-09,65.93720245361328,391.321533203125,207.32000732421875
2023-02-10,65.65789794921875,392.2346496582031,196.88999938964844
2023-02-13,65.83808135986328,396.8391418457031,194.63999938964844
2023-02-14,65.61282348632812,396.6565856933594,209.25
2023-02-15,65.46866607666016,397.94464111328125,214.24000549316406
2023-02-16,65.21637725830078,392.4654235839844,202.0399932861328
2023-02-17,65.36052703857422,391.48486328125,208.30999755859375
2023-02-21,64.79289245605469,383.63140869140625,197.3699951171875
2023-02-22,64.93704223632812,383.10272216796875,200.86000061035156
2023-02-23,65.17131805419922,385.14056396484375,202.07000732421875
2023-02-24,64.81090545654297,381.0263671875,196.8800048828125
2023-02-27,64.9190444946289,382.3240966796875,207.6300048828125
2023-02-28,64.93704223632812,380.91107177734375,205.7100067138672
2023-03-01,64.55236053466797,379.4498596191406,202.77000427246094
2023-03-02,64.4168930053711,382.4009094238281,190.89999389648438
2023-03-03,64.91357421875,388.5339050292969,197.7899932861328
2023-03-06,64.76005554199219,388.802978515625,193.80999755859375
2023-03-07,64.68782043457031,382.8431091308594,187.7100067138672
2023-03-08,64.63362884521484,383.46795654296875,182.0
2023-03-09,64.85037994384766,376.39306640625,172.9199981689453
2023-03-10,65.62700653076172,370.9619445800781,173.44000244140625
2023-03-13,66.1507797241211,370.43316650390625,174.47999572753906
2023-03-14,65.7353744506836,376.55645751953125,183.25999450683594
2023-03-15,66.41268920898438,374.2013854980469,180.4499969482422
2023-03-16,66.09663391113281,380.7667541503906,184.1300048828125
