Date,BND,SPY,TSLA
2022-01-21,0.003731604686355139,-0.01963052735052584,-0.05256606712507206
2022-01-24,-0.0015592876728220961,0.004246669387238056,-0.014726129872195681
2022-01-25,-0.0013212890012748169,-0.012208991397563818,-0.012473124842489969
2022-01-26,-0.005531644861054952,-0.0025086911996725636,0.02069905258271132
2022-01-27,0.0032647054305634526,-0.004938063346837107,-0.11554175561970448
2022-01-28,0.0012056776858706542,0.02483536283468135,0.020805692766870276
2022-01-31,-0.000722514518111228,0.018011068550494613,0.10677611383930952
2022-02-01,-0.00039841451775968206,0.006756871587171087,-0.0058395266373975074
2022-02-02,0.001449061994770906,0.009714175332520503,-0.02747919159891432
2022-02-03,-0.004219852857486717,-0.02350491878191885,-0.016032495024879134
2022-02-04,-0.006173796260622422,0.004702167861851958,0.03611110968421327
2022-02-07,0.0008524736071229277,-0.003209193653514464,-0.01730718642133755
2022-02-08,-0.0032862632799457447,0.008227668863702853,0.0161571905234128
2022-02-09,0.0007326885363092561,0.014636176813750179,0.010845920427172029
2022-02-10,-0.009152007196881251,-0.01796569955784355,-0.029452771017468238
2022-02-11,0.006527115054936639,-0.0197186472302755,-0.04925102969626416
2022-02-14,-0.005628027938330282,-0.003269157296918457,0.01832566437213501
2022-02-15,-0.002091930144880072,0.016126687780022797,0.053290764282768466
2022-02-16,0.0013562756396765518,0.0011209013496160658,0.0010407532409399955
2022-02-17,0.002216684729057228,-0.02136155756177016,-0.05094269900666093
2022-02-18,0.0017201443858398946,-0.006474836128662842,-0.022103035296720752
2022-02-22,-0.0006133051747744256,-0.010731725003577441,-0.04136624223452856
2022-02-23,-0.005031826269173312,-0.01773876852585643,-0.06997917599526948
2022-02-24,0.0022200835386516626,0.01504926248865135,0.04807345500262783
2022-02-25,0.0008616077322345372,0.02206396290199586,0.011364031324829549
2022-02-28,0.007378454745523788,-0.0025587299949515474,0.07477746853358713
2022-03-01,0.005244627532948076,-0.015230167111333404,-0.006962143345558558
2022-03-02,-0.012284082216062475,0.01839632024073934,0.01795529711451649
2022-03-03,0.004433009120910381,-0.00497841637570462,-0.04614210448825773
2022-03-04,0.003555292279321609,-0.00812463685335274,-0.0011915196265851469
2022-03-07,-0.004886595454665299,-0.02947939060702054,-0.04021280504200253
2022-03-08,-0.0046646787117106125,-0.00758149448914025,0.02463394210323222
2022-03-09,-0.002713333130119455,0.02681056846906138,0.04193357517885765
2022-03-10,-0.00531820540247907,-0.004515340109224497,-0.024063755330148706
2022-03-11,-0.0007455688787582071,-0.012715220981653896,-0.0512345859010529
2022-03-14,-0.009207173764189003,-0.007308201004866066,-0.036436802368687404
2022-03-15,0.0016324439690016401,0.021990385511808874,0.046348355546253384
2022-03-16,0.0015042063960355456,0.022174315684668766,0.047812040425278646
2022-03-17,0.0008759820465475965,0.012510786022277953,0.037335010469022656
2022-03-18,0.0028772881664784755,0.010952828011561389,0.03876779427650434
2022-03-21,-0.010227156214619781,-0.00029237914940893894,0.017417963888751054
2022-03-22,-0.0025197204540676754,0.011701408997894847,0.07905243778179138
2022-03-23,0.004547917899318854,-0.01287849192054813,0.005161136057840299
2022-03-24,-0.0012582514819188262,0.015074454796782488,0.014823128420135223
2022-03-25,-0.00881350639254097,0.004883514451210491,-0.003234937980317265
2022-03-28,0.002921803341913831,0.007113261856845465,0.0803450783611821
2022-03-29,0.00443293026378333,0.012370656492681098,0.007079858095940583
2022-03-30,0.002270109204511428,-0.00617479623667172,-0.00507475414515135
2022-03-31,0.0007549164218378923,-0.01539126782019018,-0.014981813142339484
2022-04-01,-0.0021678616580674825,0.0028340449719932437,0.006486599368272561
2022-04-04,0.00075740623546805,0.008566587631113398,0.05611341298759176
2022-04-05,-0.010097038830817473,-0.012631357791753506,-0.047308971544201106
2022-04-06,-0.0030601961741701933,-0.009999283346067922,-0.041694894294368345
2022-04-07,-0.002045803111032418,0.0050389389250955485,0.010996816105212748
2022-04-08,-0.005382849577867166,-0.002673931504209359,-0.03004944796541842
2022-04-11,-0.004638459107807691,-0.017092213835269487,-0.048328086073804455
2022-04-12,0.0032360509898348155,-0.0037053465060465918,0.011291813566499442
2022-04-13,0.0011613723861028102,0.011453769837527883,0.03588835603591267
2022-04-14,-0.006830714255533055,-0.012451938828783149,-0.03655231880843268
2022-04-18,-0.0032443667546588895,0.000411259458214408,0.019583733431163042
2022-04-19,-0.006249477727366837,0.016142678181212178,0.023758093445249484
2022-04-20,0.006288779313619708,-0.0007416205442333235,-0.04955503671370076
2022-04-21,-0.005337710775720428,-0.014953493537247398,0.03231684066245499
2022-04-22,-0.0013087538068669025,-0.027439235473146195,-0.003697576672395231
2022-04-25,0.0062905681045317685,0.005797677154559588,-0.006994645387893739
2022-04-26,0.0026051169711378552,-0.028960969236550893,-0.12184121881948873
2022-04-27,-0.003118062513175479,0.002811990457164848,0.005807678470473254
2022-04-28,-0.0003906950991098279,0.025259377816967854,-0.004537702888526063
2022-04-29,-0.006778717220826347,-0.03695562906747829,-0.007692220213591394
2022-05-02,-0.0051150180822905345,0.006019369742916725,0.03695628471433299
2022-05-03,0.002378708844051891,0.004583968432897212,0.006988279761963367
2022-05-04,0.006461259934871677,0.03045296594102287,0.04769864576468552
2022-05-05,-0.009957089856559742,-0.03554283563998406,-0.08328615317548016
2022-05-06,-0.004233625180095291,-0.005968947915997891,-0.008737180698190294
2022-05-09,0.004517939576301533,-0.03201723357115427,-0.09072948807249681
2022-05-10,0.0029103453931982326,0.0023105866224426563,0.016427173986372612
2022-05-11,0.003429683682778517,-0.01588618776462536,-0.08254582843646041
2022-05-12,0.001972367782291151,-0.0010438561242466227,-0.008174386751047313
2022-05-13,-0.003674158321627652,0.023907617742406462,0.05712909369145702
2022-05-16,0.0015802999056526712,-0.0040575330647312224,-0.05875856161837267
2022-05-17,-0.005916291910662452,0.020570725842522508,0.05141017778952928
2022-05-18,0.0042321822625874805,-0.040311727855114055,-0.06801379812405906
2022-05-19,0.0021068889058448725,-0.006124535560841138,-0.0005494634476534976
2022-05-20,0.003022739081833148,0.0004362812584621789,-0.06416505716141863
2022-05-23,-0.003537547338976821,0.018710144683486973,0.01656871415985961
2022-05-24,0.008152107890343041,-0.007633756031772521,-0.06925464690507588
2022-05-25,0.004043600978365314,0.008834971925135715,0.04877737911795821
2022-05-26,-0.0010388514981860553,0.01998138582297071,0.07427138936829314
2022-05-27,0.002860654636078319,0.02454909632786806,0.07333306253742577
2022-05-31,-0.005705213186411595,-0.00561095991755467,-0.001803563389055185
2022-06-01,-0.004469267829863122,-0.00808846993272705,-0.02359349020027357
2022-06-02,0.0009192209819908204,0.019043590419697054,0.04677398003874078
2022-06-03,-0.0014427115156675496,-0.016411550793765883,-0.09219359988526965
2022-06-06,-0.005909438330061745,0.0030446739944933743,0.0160472016783606
2022-06-07,0.003434527623813466,0.009592180981858878,0.0025460558898939833
2022-06-08,-0.004081119583395187,-0.010872052570186197,0.012474516432601446
2022-06-09,-0.0013217489964140183,-0.02378300428282254,-0.008930555308462429
2022-06-10,-0.0084709368184962,-0.02899561948730467,-0.031190911234383223
2022-06-13,-0.016152836193967457,-0.037968086915460386,-0.07102153990705962
2022-06-14,-0.005427348758372363,-0.003013319189870467,0.023887157055640484
2022-06-15,0.011459557249348773,0.01425626400390767,0.05482367080362738
2022-06-16,0.0021581256213458744,-0.03309617218772776,-0.08540769912654234
2022-06-17,0.0005386305006362946,0.0021559751247943737,0.017174980283869212
2022-06-21,-0.004573807947825914,0.02517347768712286,0.0935443480214786
2022-06-22,0.008243339333839028,-0.0018128231108307524,-0.004007805884153504
2022-06-23,0.004825106493074438,0.009802506858547222,-0.004306310889948484
2022-06-24,-0.0018674389613793085,0.03179377521655824,0.04524889345059324
2022-06-27,-0.004811035900927352,-0.0038196089789627186,-0.0032016505127857586
2022-06-28,0.0005372851973008963,-0.020433066524963683,-0.0500435578248114
2022-06-29,0.005770834846515971,-0.0008142105056374582,-0.01793718238090891
2022-06-30,0.004270289365432722,-0.008124322253949212,-0.017579227799377373
2022-07-01,0.007974793396331448,0.010576566954378475,0.012429131666979787
2022-07-05,0.001717158854120271,0.0018885680188986953,0.025535704813974602
2022-07-06,-0.006065754603438056,0.0033771349185522936,-0.005720802000385383
2022-07-07,-0.0027853141425203676,0.014977250982866064,0.055279044880592876
2022-07-08,-0.003326037865116205,-0.0008226040935420675,0.02543516968760029
2022-07-11,0.003737203478934026,-0.011423522792129992,-0.06548005948146851
2022-07-12,0.0017289189573099772,-0.00884877790366756,-0.005433611636988744
2022-07-13,0.0031860779832146857,-0.005251856607622729,0.017033448479672808
2022-07-14,-0.0031759591297557677,-0.002428498849912031,0.005371861218914864
2022-07-15,0.0035839666727977004,0.019105226915933304,0.0073572315408600986
2022-07-18,-0.003042392358149293,-0.008256931769056397,0.001999426810217919
2022-07-19,-0.0007955835300516023,0.027018873796748943,0.020716718219316865
2022-07-20,-0.0009298334351064419,0.006373389569876098,0.008023464466653252
2022-07-21,0.00824049111452374,0.010183105260600511,0.09780470722853529
2022-07-22,0.008173027049364734,-0.009278065811807457,0.0019752262198982073
2022-07-25,-0.0036615355688491835,0.0012149362342877001,-0.013994935471540293
2022-07-26,0.00026253165391332267,-0.01183095047692484,-0.0356637312112531
2022-07-27,0.002755294672547759,0.025966394079430355,0.061655036992220635
2022-07-28,0.006934351252241067,0.012542289942915064,0.02212352234272652
2022-07-29,-0.0007794819345143811,0.014578703389710235,0.05784976985791013
2022-08-01,0.004338754334392458,-0.0029612125923047516,0.00042631152414229767
2022-08-02,-0.010119297511043901,-0.006597305164207978,0.011134400598203698
2022-08-03,0.004980314309569911,0.01565936271535695,0.02265568716125621
2022-08-04,0.002478096694576326,-0.0006753302105878545,0.004023022853486102
2022-08-05,-0.01131793746643861,-0.0016903170065406536,-0.0663030068235908
2022-08-08,0.004473897726831266,-0.0011608511545310174,0.007819434052879659
2022-08-09,-0.00222670446502371,-0.003971083637789308,-0.024412625864385085
2022-08-10,0.002756687273926639,0.02100394425355323,0.03890581776676605
2022-08-11,-0.005629812598050066,0.0,-0.026249292544206493
2022-08-12,0.00460816577146006,0.016929026508347933,0.046750143628413676
2022-08-15,0.0010486885318563566,0.004120768401313812,0.03096359891583922
2022-08-16,-0.0013094312312609269,0.0019587372592657637,-0.008912075793144236
2022-08-17,-0.005899041147004791,-0.007098065571810808,-0.008372333511224461
2022-08-18,0.0018461829629572435,0.002906450455535614,-0.0037062197211366055
2022-08-19,-0.006318557718359319,-0.01343793534589155,-0.020481852686155544
2022-08-22,-0.004503441226265892,-0.02082248674721976,-0.022764022407583906
2022-08-23,-0.0003996471591871664,-0.0024192967328221515,0.0225584954757323
2022-08-24,-0.002528873168303747,0.0032010890133091774,0.002170125887066332
2022-08-25,0.005471389728179732,0.01411763503679242,-0.003455684406709514
2022-08-26,-0.001991146535602173,-0.033849078136540034,-0.026953121859416895
2022-08-29,-0.004521524158213164,-0.00661214461480697,-0.01135058160727187
2022-08-30,0.0008015806850016904,-0.010977813714484475,-0.0249982267189629
2022-08-31,-0.004138412285184634,-0.007609109378665435,-0.007526203685978228
2022-09-01,-0.005426789088615824,0.003137904085579901,0.005623955563764049
2022-09-02,0.002565716849348698,-0.010544554943344275,-0.02507581222110289
2022-09-06,-0.009025916450153937,-0.0037731021269359344,0.015580556255471167
2022-09-07,0.007205223699850549,0.01796499493569237,0.03381677109982606
2022-09-08,-0.003104112990175323,0.006536286578678441,0.01959815762903916
2022-09-09,-0.0004064727627298703,0.015535180190909603,0.03602289482946186
2022-09-12,-0.001218870001005845,0.01074760429686794,0.01581694096302666
2022-09-13,-0.005017683335011847,-0.04348254664541029,-0.04037188096320543
2022-09-14,0.0012267451933023477,0.003816008155024919,0.03587437200418364
2022-09-15,-0.0029950104147913326,-0.011353214294496539,0.003767273730617582
2022-09-16,-0.0010922068660154105,-0.007628993376253779,-0.0013168523341049454
2022-09-19,-0.0006832732347145098,0.007754975497847649,0.018856110452001085
2022-09-20,-0.004924079155957828,-0.011478718560525847,-0.0011000625419275156
2022-09-21,0.0027488486907558674,-0.01744358924388667,-0.025685948599634356
2022-09-22,-0.010280952023672074,-0.00839991633549464,-0.040591728559117746
2022-09-23,-0.0027697893064327905,-0.016754990101485623,-0.04594757245188685
2022-09-26,-0.012777822588032506,-0.00989244761823782,0.0024698479153155706
2022-09-27,-0.004361741278987807,-0.002552864634355001,0.02510775852537339
2022-09-28,0.015543479556711759,0.01967632443668621,0.017212112374233923
2022-09-29,-0.005147942336657718,-0.020889010808255115,-0.06810050474193607
2022-09-30,-0.00237743561962922,-0.015463473894464896,-0.011036096899372572
2022-10-03,0.00837336690525503,0.026401220148450477,-0.08614516909902215
2022-10-04,0.002508299072418785,0.03098668913214886,0.029042940273044104
2022-10-05,-0.005281356155282468,-0.0023282954856989058,-0.034597517632881325
2022-10-06,-0.0037724238444175606,-0.010315754147268263,-0.011129075632041241
2022-10-07,-0.005189613245641711,-0.027893970370027277,-0.06324275500689214
2022-10-10,-0.0045113635391453855,-0.007635299023058373,-0.0004931214719139376
2022-10-11,0.0002831169689465618,-0.006332994931052771,-0.02897383620084637
2022-10-12,0.0011328733914153233,-0.003298341040636088,0.003418039229395209
2022-10-13,-0.003535588683795443,0.026391042315937252,0.020622332969329804
2022-10-14,-0.004825539088601172,-0.02278869135440109,-0.07545550981161053
2022-10-17,0.0021386421779583387,0.02569692485885633,0.07005219876844393
2022-10-18,0.0022775987351701943,0.011749629658740046,0.003829479437051919
2022-10-19,-0.00823495490527748,-0.00708663535250087,0.008401793106927569
2022-10-20,-0.0067287576631051005,-0.008385155633072183,-0.0664744863679374
2022-10-21,0.0017293095862671581,0.024301618245904155,0.03454266549727758
2022-10-24,-0.0014387470019443516,0.01223642987050888,-0.014875967194030837
2022-10-25,0.009510002981516497,0.01596834178214679,0.05287573097725584
2022-10-26,0.003996400988355742,-0.007534049422515787,0.009981122376490958
2022-10-27,0.005260503936204142,-0.005339891944871278,0.00200319154854367
2022-10-28,-0.001980103716725523,0.023790468889054228,0.015238384603380561
2022-10-31,-0.0031170816437408044,-0.007223126268740665,-0.004288512900427199
2022-11-01,0.0010392793406586165,-0.004375895266551355,0.0012306146011606955
2022-11-02,-0.001565340843927232,-0.025096188522537033,-0.05636033352596026
2022-11-03,-0.0038487433998055653,-0.010296871037239419,0.0015350350619269815
2022-11-04,0.0002862658992885958,0.014393106465868888,-0.03641259777431871
2022-11-07,-0.003862690734421803,0.009565806614101113,-0.05007952633400592
2022-11-08,0.004452133911929224,0.005395339841943958,-0.02932818513088775
2022-11-09,0.0014296138299227934,-0.020602261570007774,-0.07166757185130745
2022-11-10,0.02070218181503858,0.05495434394850607,0.07393437216942544
2022-11-11,0.0,0.009678465654315183,0.027527264924482875
2022-11-14,-0.0032166078491887573,-0.00850687548733764,-0.02561618738169713
2022-11-15,0.007016556560625498,0.008529172746037261,0.018172303095892017
2022-11-16,0.005713279426668549,-0.0076289207166094775,-0.03857627852399581
2022-11-17,-0.004156910339143338,-0.003059703906021949,-0.020062058831236462
2022-11-18,-0.001669799864864152,0.004540379689807805,-0.016269016527425406
2022-11-21,0.0,-0.003636180316274884,-0.06837231343190053
2022-11-22,0.00515729965995515,0.013457105783463819,0.012152311933396831
2022-11-23,0.0061005852887197065,0.006301655290084751,0.07821783885404354
